ID,p.value,log2FC
Q5XJ10,1.55E-10,-0.204787189
A8WG05,6.16E-06,0.047150578
Q8JH71,2.79E-12,-0.380404398
Q7T3L3,1.41E-09,0.164786278
Q567C8,1.01E-21,0.837180777
Q92005,0.81094662,-0.005138723
F1QZ09,5.63E-18,-0.62198169
Q5RKM9,0.000709542,-0.04328247
Q6P3L3,0.746406735,0.036249333
W8VT64,0.55357688,0.056737654
F1Q6E1,0.011995358,0.050869266
W5UQA0,0.033047752,0.065955203
F1R889,1.18E-11,-0.312740196
Q803B0,1.15E-05,-0.121340044
Q6PC12,4.32E-09,-0.409491127
A0A0X9S5I6,0.000131454,-0.188620311
A0A0R4IFJ4,3.35E-15,-0.135885407
C5IG37,2.11E-06,0.736869411
A0A172LPZ7,0.036906885,0.109546294
M4VMY6,0.010024447,0.022426999
B2GQZ3,1.93E-16,0.742533258
A0A0R4ISX6,0.150151456,0.025737561
O57521,0.00087376,0.092808812
W5U779,3.89E-13,-0.556393349
Q803T5,3.30E-09,-0.371459681
B8JMZ1,1.63E-07,-0.374573636
Q6PC53,1.29E-09,0.142013996
A0A0R4IMF8,7.15E-09,0.75074941
Q6XNL8,5.23E-05,-0.068443003
Q6PHI8,1.42E-10,-0.319325578
Q6P3L9,1.43E-09,-0.215356431
M4GI15,0.014269061,-0.254595325
F1R9Y5,0.014688427,-0.109704643
B0S7W4,8.54E-10,-0.2354085
A0A0R4IPH2,1.19E-06,-0.234653854
C9WE63,1.50E-07,-0.515260334
Q5RG12,5.34E-05,-0.091827578
A0A0R4IBN4,0.000677376,-0.076195822
E9QBV1,6.85E-07,0.119466851
Q6GQM9,4.82E-07,-0.279089232
Q6P2V4,4.15E-05,-0.171729498
Q6NWK7,2.16E-14,-0.32032599
A0A1L3A6A6,8.79E-23,-1.613618217
Q90XG0,1.70E-12,-0.1915463
Q3YMK9,2.96E-13,-0.629897732
F1QGK0,0.002438929,0.086632817
Q9PVK4,0.018153425,0.041554512
Q7T337,4.38E-13,-0.536028856
Q6NYL5-2,1.25E-16,-0.339669677
W5UI55,5.20E-13,-0.652145398
F1QF00,0.014139473,-0.05839284
E9QI62,2.70E-07,-0.103146927
A0A0R4IU33,4.22E-07,-0.106076958
Q6IQR3,0.001057674,-0.156284091
Q9DDU5,3.82E-07,-0.237107899
F6NHI0,2.75E-09,-0.584962501
Q7ZTT1,0.012022398,0.083156624
Q5TZ29,0.000292605,0.094911647
Q6PBY1,4.27E-14,0.172060746
Q6TLG8,3.53E-09,0.130345182
Q6NWC3,6.01E-10,0.129612738
A3RL80,7.14E-07,-0.189716862
Q7ZU99,7.32E-06,-0.133421668
F1QP23,7.95E-13,0.252980741
W5UBC0,0.079445331,-0.063074205
F1QXP5,1.90E-17,-0.517782729
Q6P5N0,0.000504141,-0.134477041
Q6TNP9,0.000116792,0.050869266
Q803D7,0.000358723,0.067944599
B2GP30,2.80E-16,-0.338655765
Q6NW90,9.11E-09,-0.189899701
B3DKL0,3.48E-07,-0.057558478
F1Q5K3,1.57E-08,-0.104525024
W5UJT6,1.18E-06,-0.190997225
Q7ZV49,0.125931086,-0.0416316
A8KBY8,1.88E-05,-0.064079334
Q6IQJ2,3.69E-09,-0.403965995
Q6TNU6,7.76E-10,-0.178425831
O42248,4.61E-09,0.136774706
W5UMK6,0.091352388,-0.091827578
Q7T1K0,2.27E-07,0.145931014
E7FDY7,0.006141525,0.182409804
Q6WZ46,0.016625172,-0.094221242
F1QU55,5.75E-14,-0.64812044
A0A0R4IVV0,0.047514816,0.057353993
Q6NWF6,2.50E-07,-0.227692025
Q6WZ62,1.82E-06,-0.290415267
Q90485,0.011713937,0.107464697
Q90WA5,4.31E-13,0.231705465
A0A0S1RWB6,0.881103916,0.013085035
Q7ZW04,7.76E-09,-0.275980393
Q6DG85,0.39998868,-0.026858169
Q6NYD8,0.006784056,0.169069818
Q6PC80,0.000199725,-0.088755835
Q6Q420,0.441153843,-0.020177882
Q642H9,3.86E-11,0.316403228
Q9PVF8,6.43E-08,-0.226753809
A0A0R4IGD0,1.52E-18,-0.533242384
P62204,5.99E-08,-0.410343028
W5ULL9,5.94E-11,-0.394663709
F1QFC0,0.002124649,-0.107112509
F8W3L1,1.49E-07,0.53693704
A5PMS9,0.005887161,0.044976909
X1WG17,0.557502137,0.016734016
F1QR17,1.04E-17,-0.559697412
Q7T334,0.045106375,0.045598291
F1R9Y8,0.097896961,0.035311096
F1Q8W8,4.40E-10,0.454175893
B2GNT1,0.623108689,0.008470953
A0A0R4IZM7,2.38E-09,0.283987602
A0A0N4SUD2,0.008145408,0.196327262
Q6TGS5,5.05E-07,0.393843277
E3TCL0,2.10E-07,-0.181331196
Q6DC20,3.07E-08,0.539475928
Q5RGX8,2.41E-06,-0.245825116
Q8UVG7,1.78E-10,0.564622052
F1QUW4,4.58E-08,0.13983327
Q6IS68,4.15E-08,0.569923101
P62247,9.78E-09,0.25324975
Q6PBW6,5.69E-07,-0.22544133
F1QZL6,4.25E-10,-0.253639455
Q7ZUV5,3.17E-05,0.171918461
Q7SZR4,3.96E-13,-0.319925742
Q6AZB2,6.66E-11,-0.173536255
Q6AXL2,0.789748345,0.049166057
F1QIJ9,1.28E-10,0.378758217
Q6DGX0,0.000819878,-0.224879205
F1RCQ7,6.91E-08,-0.197783801
E3TDU2,8.74E-10,0.868950103
Q802C9,0.598420793,0.019583316
X1WD71,0.037063963,0.03249272
Q5MJ86,3.65E-05,-0.097304657
Q6PBZ1,7.02E-07,0.166215538
A0A1C9LU95,7.15E-12,-0.645109073
X1WE19,0.074138071,-0.052396177
E7FBD3,0.025382307,0.026367284
